Id,Label,Weight
5g,5g,0.0007402752808421673
ability,ability,0.0007763734592565971
able,able,0.00021119792167999637
aboard,aboard,0.00011115981880300524
abroad,abroad,0.00024393110167816848
absence,absence,4.332415570839561e-07
absolutely,absolutely,0.0015207187368145604
absurd,absurd,0.0010354728781752842
abuse,abuse,0.0023956656010016737
academician,academician,0.00037942073524515534
academy,academy,4.1238684012793165e-07
accelerate,accelerate,0.0004885774510005629
accept,accept,0.0006632486747017794
access,access,0.00020510229174767474
accident,accident,0.0004733581747967186
accommodate,accommodate,3.2627175283270954e-07
accommodation,accommodation,3.6199976346264196e-07
accompany,accompany,0.0006541421470578254
accord,accord,5.014594751472383e-05
account,account,0.0006499281148284574
accountability,accountability,3.126949714629699e-07
accurate,accurate,0.00045530289646797254
accuse,accuse,0.0004733581747967186
achieve,achieve,0.001061301559487895
acid,acid,0.00020015441810386416
acknowledge,acknowledge,4.197292862905947e-07
acropolis,acropolis,4.833084619306463e-07
across,across,0.0003750018856356542
act,act,0.0005060284875948503
acting,acting,2.408582126436135e-07
action,action,0.0005560811524630498
activate,activate,2.882378345468775e-07
active,active,0.0012728314112010627
actively,actively,0.000614454242363332
activity,activity,0.00021686144968454537
actor,actor,2.408582126436135e-07
actually,actually,0.0012156066246257096
adapt,adapt,3.5655743928648617e-07
add,add,0.0005102690192709501
additional,additional,0.00027097161075359294
address,address,4.577288281781943e-07
adequate,adequate,4.873868376872304e-07
adjust,adjust,0.0002915676037464337
adjustment,adjustment,0.0004551402221406518
administer,administer,5.041459829124541e-07
administration,administration,0.00039265302703219926
administrative,administrative,3.068020088261612e-07
administrator,administrator,0.0012647205371788541
admirable,admirable,0.001010168382312092
admiration,admiration,0.0013375677194851926
admission,admission,3.5173291912207697e-07
admit,admit,0.00015880455542203965
adopt,adopt,0.0003040504189324128
advance,advance,0.0001896906260636771
advantage,advantage,0.0020675885697089614
adversity,adversity,0.001123787614622028
advice,advice,0.00018352063686585032
advise,advise,3.3385712131741997e-07
advisory,advisory,0.00039909919537515923
aerial,aerial,0.0002589729822591618
aerosol,aerosol,3.0714575206345605e-07
afar,afar,0.0005689491183038281
affair,affair,0.0001652817301940763
affect,affect,0.00015685052636823501
africa,africa,0.0004333686716624148
african,african,0.001049763314793821
afternoon,afternoon,0.00043819126878272914
age,age,0.00028235775999517173
aged,aged,2.728003844454218e-07
agency,agency,3.8947501108782077e-07
ago,ago,0.0002919784080034811
agree,agree,3.264551997633286e-07
agreement,agreement,5.072489596954252e-07
agricultural,agricultural,4.106063491089641e-07
ahead,ahead,0.0007394475106439022
ai,ai,0.000710592840164402
aid,aid,0.0010723186364147012
ail,ail,3.657813388753375e-07
air,air,0.00040703443221006284
aircraft,aircraft,0.0007505558592570861
aire,aire,0.0005305034228811114
airport,airport,3.30189402151049e-07
airstrip,airstrip,0.0007578022882948498
airway,airway,3.2128573772174924e-07
al,al,0.0001306498503935003
alarm,alarm,0.0008190066055047275
alcohol,alcohol,0.0005292291292301955
alert,alert,0.0006906382588489721
algorithm,algorithm,0.0019787009125533735
allege,allege,0.0010353125046505727
allergy,allergy,3.8393752964788594e-07
alliance,alliance,0.0008122313940184596
allocate,allocate,0.00028576571607228713
allocation,allocation,3.126949714629699e-07
allow,allow,0.0007064722521358791
allowance,allowance,0.0009099754546819742
ally,ally,0.0005416060262218648
almost,almost,4.133566479120658e-07
alone,alone,0.001949317982559846
along,along,0.00021924480702170592
alongside,alongside,0.002274755381304863
alphabet,alphabet,2.7555706430755116e-07
already,already,0.0003898838223143357
also,also,0.00035773427164754757
although,although,0.0003028336989489518
altitude,altitude,0.0007349170861936162
altogether,altogether,4.256358371495875e-07
always,always,0.0008044510535386534
amazing,amazing,0.000659925238502656
ambassador,ambassador,0.0007844365232942858
ambulance,ambulance,0.001063825497237297
america,america,0.0007055217339423418
amid,amid,0.00042792001452361444
among,among,0.000194604594595709
amount,amount,0.0005165329899672308
ana,ana,0.0006338906970686817
analysis,analysis,0.0003612420626548751
anchor,anchor,0.0005826937000146014
ancient,ancient,0.0008920899668990149
angel,angel,0.0009897991218210743
anger,anger,0.0010101150664257154
animal,animal,0.0005560747809055936
announce,announce,0.00022821764188641404
annual,annual,0.0003346690852683957
another,another,0.00033133206910738663
answer,answer,0.00042759585737225784
anthem,anthem,0.0008124994918829562
anti,anti,0.0006617776951721348
antibody,antibody,0.000183974685777032
antiviral,antiviral,3.4252554267048504e-07
anxiety,anxiety,0.002458935102750998
apart,apart,0.0004382511632435101
apartment,apartment,3.575843050485675e-07
apology,apology,0.0016245017327937321
appeal,appeal,0.0012989876246378245
appear,appear,0.0003449074518270806
apple,apple,3.2859051235891026e-07
application,application,3.1844038194604786e-07
apply,apply,0.0008008398553221136
appoint,appoint,0.0008485521104433667
appreciate,appreciate,0.0008575705927108597
appreciation,appreciation,0.0005959788771627697
appreciative,appreciative,0.0009486664705874886
approach,approach,3.4289162813801036e-07
appropriate,appropriate,0.0008252304273381333
approve,approve,9.735704995291924e-05
arduously,arduously,4.3760556781634095e-07
area,area,0.000293521615632678
argument,argument,0.0010349127063347461
arise,arise,2.8418235637100834e-07
arm,arm,0.00108286945451789
armed,armed,0.001086321180374231
armor,armor,0.002395148368754527
army,army,0.0002108540873609153
around,around,0.0003905746668684443
arrange,arrange,1.9728625939902353e-07
arrangement,arrangement,0.002201722337506256
arrival,arrival,3.257116026701167e-07
arrive,arrive,0.0002335337496344627
art,art,0.00038596310781655735
article,article,0.0004855140497118172
artist,artist,0.0007715752956467403
asia,asia,3.524872742923548e-07
asian,asian,0.0004661688789966387
ask,ask,0.0002441108732020992
assemble,assemble,4.5164122944140136e-07
assembly,assembly,0.000846475030832454
assess,assess,0.0002915088066262746
assessment,assessment,3.5501628113486927e-07
assign,assign,0.0007349470061442094
assist,assist,0.0003738398211434377
assistance,assistance,0.00041653191752328504
assistant,assistant,5.094639543923007e-07
associate,associate,2.903747631222383e-07
association,association,0.00030569848366124227
athletics,athletics,0.0011966849327557957
atmosphere,atmosphere,0.0006689544776201558
atomic,atomic,3.391351691230329e-07
attack,attack,0.0011376117618906458
attempt,attempt,3.405749706404342e-07
attend,attend,0.0004461952722262788
attention,attention,0.00063386970995207
attitude,attitude,0.0013391976642866538
attract,attract,2.77934801612524e-07
attraction,attraction,0.0009840910952994384
australia,australia,0.00015386111033725939
australian,australian,0.0008595618427229718
author,author,0.0011376117618906458
authoritative,authoritative,4.502355968416984e-07
authority,authority,0.0002083235364743949
auto,auto,4.2892558180970153e-07
automobile,automobile,5.040327500432517e-07
automotive,automotive,0.0011964290731518387
autonomous,autonomous,0.00041223764864490437
autopsy,autopsy,3.296180467957691e-07
auxiliary,auxiliary,0.001264822060985265
available,available,3.424465322805246e-07
average,average,0.0002709684592091242
avoid,avoid,0.0011086113945742325
award,award,0.0010353153970766497
awareness,awareness,0.0005041817350433428
away,away,0.0005272276998059451
awe,awe,0.0010829274131628347
ba,ba,3.2128573772174924e-07
baby,baby,0.0004081375107836801
back,back,0.00021163072670002186
bacteria,bacteria,0.0021653557800243783
bad,bad,0.0014686002138826044
badly,badly,0.0012673056964685242
bag,bag,0.0007100787313721644
balance,balance,0.0003166119365020175
ballet,ballet,0.0009011597002872698
ban,ban,7.886869119425779e-05
bande,bande,4.902085891734124e-07
bangkok,bangkok,2.3249597441504006e-07
bank,bank,0.0003346255533032055
banking,banking,0.00028471141814477243
banner,banner,0.0008124248430595493
bar,bar,0.0011964700286696513
barrier,barrier,2.7657546525102697e-07
base,base,0.0003544978406172296
basic,basic,0.0002618951455855615
basket,basket,0.0007100787313721644
basketball,basketball,0.0006508818292526128
bat,bat,0.0027748168371414233
batch,batch,7.849367829961874e-05
bathroom,bathroom,0.0013375425782390382
battle,battle,0.0012303019607273638
battlefield,battlefield,0.0011850909056807047
bay,bay,2.6510052098153515e-07
bean,bean,2.408582126436135e-07
bear,bear,0.00014252255708002603
bearer,bearer,0.0004939361707307425
beat,beat,0.0005360459497809667
beautiful,beautiful,0.0005167826256534784
beauty,beauty,3.5655743928648617e-07
become,become,0.00034951718749302895
becomes,becomes,3.772567397755029e-07
bed,bed,0.00019196310093681697
beef,beef,3.3068840517800285e-07
begin,begin,0.00011105774683912408
beginning,beginning,0.0003073933350922087
beguile,beguile,4.086024543292519e-07
behavior,behavior,4.245689414135398e-07
behind,behind,0.0008806946318186766
beijing,beijing,0.00024914480780967687
believe,believe,0.0007093449884490454
bell,bell,0.0008920899668990149
benefit,benefit,0.0015512665437828622
best,best,0.0010442182402344226
better,better,0.00027787427484350614
beyond,beyond,0.0005599352149293057
bias,bias,0.0007107715800351009
bid,bid,0.00022333113784905434
big,big,0.0008676590616938607
bilateral,bilateral,4.292647417224152e-07
bill,bill,5.433819176574839e-07
billboard,billboard,6.164353103312416e-07
billion,billion,0.00018117623405621225
bin,bin,0.00017659302361958256
biological,biological,0.001390009713112107
biologist,biologist,3.811592944054665e-07
bird,bird,3.296696299183953e-07
birth,birth,0.0004285151978825085
birthday,birthday,0.000659863040627954
birthplace,birthplace,3.4254810074613057e-07
bit,bit,0.0006689544776201558
blessing,blessing,0.000198382447042947
blindfolded,blindfolded,0.0012309454139405773
blood,blood,3.173879003173256e-07
bloom,bloom,3.5655743928648617e-07
blossom,blossom,3.5655743928648617e-07
bo,bo,0.0002619065448540013
board,board,0.0002306448229191233
body,body,0.00038041269498060134
bolivia,bolivia,0.0006690826099297338
bolster,bolster,3.347165365640939e-07
bonus,bonus,0.0006691000301625996
book,book,3.516894268215018e-07
boom,boom,3.9907047036571547e-07
boost,boost,0.000869606489414958
border,border,0.0001718120243724713
boston,boston,0.0011011771081286229
boundary,boundary,4.951928046291349e-07
bouquet,bouquet,4.360650296608243e-07
bowl,bowl,0.000735029796036457
box,box,0.00034800836769684006
boy,boy,0.0009881706901688628
brace,brace,3.255586126483948e-07
brave,brave,0.0004939297661774793
bravely,bravely,0.0014751318718330254
brazil,brazil,0.0005178599576567157
break,break,0.0005325185308348859
breakdown,breakdown,2.508468325671826e-07
breakneck,breakneck,2.3331604042090005e-07
breakthrough,breakthrough,3.391351691230329e-07
bride,bride,1.8379780830975458e-07
bridegroom,bridegroom,1.8379780830975458e-07
bridge,bridge,0.0005826937000146014
brief,brief,4.459113769323842e-05
briefing,briefing,3.784840416525803e-07
brilliance,brilliance,5.040327500432517e-07
bring,bring,0.00022193562035777883
british,british,3.505112556426507e-07
broadcast,broadcast,3.2525203769095056e-07
broadcaster,broadcaster,2.774331705660534e-07
brother,brother,6.560848798822299e-07
brotherhood,brotherhood,6.560848798822299e-07
brown,brown,0.00174903204950052
budget,budget,0.0009101080345597346
build,build,0.00013728624783759585
builder,builder,3.0584302130315144e-07
building,building,0.00020587363917637762
bullying,bullying,0.0014513135546189173
bun,bun,3.9820177838516795e-07
burden,burden,0.001794479062551556
burst,burst,0.0009101533418672076
bus,bus,9.763428765189873e-05
business,business,0.00028559713637183213
businessman,businessman,0.0010352027151328293
bust,bust,4.276995054787497e-07
buster,buster,4.6714709303633156e-07
bustling,bustling,0.0009101823762804343
busy,busy,0.0006610368940001065
buy,buy,0.0003410461501460468
c,c,3.052510743374957e-07
cabbage,cabbage,4.0269870702669704e-07
cabin,cabin,3.591292122294185e-07
cacophony,cacophony,0.0016857997153610664
cadaver,cadaver,2.7450899111562675e-07
calendar,calendar,4.627613534267854e-07
california,california,3.939158378196542e-07
call,call,0.0007819200225497074
calm,calm,0.0007536874582042825
calmly,calmly,4.1588957421653576e-07
calmness,calmness,3.088184344098599e-07
cambodia,cambodia,0.0005911287560168615
camera,camera,4.973783827553767e-07
campaign,campaign,0.0005177882996370675
campus,campus,0.000989752858052332
canada,canada,0.0003011197056979579
cancel,cancel,0.00015611010560304892
cancer,cancer,0.0006688847322488746
candidate,candidate,4.8916613772984e-07
cannot,cannot,0.0014218738254431597
canteen,canteen,0.0012648855230630736
canton,canton,4.288459172022488e-07
capability,capability,0.0010614475086571432
capable,capable,0.0009222889548286481
capacity,capacity,0.00027406928095950793
capital,capital,0.00014734595637042774
captain,captain,3.973711240272307e-07
car,car,0.00013295357691629707
card,card,3.0945177274187865e-07
cardiovascular,cardiovascular,3.580515227742139e-07
care,care,0.0010013478186585406
carefully,carefully,5.668937612966522e-07
carrier,carrier,0.0005552719553040298
carry,carry,0.00027448221855350563
carrying,carrying,3.8800341009121514e-07
carton,carton,0.0005688921542354753
cartoon,cartoon,0.0019794722926167584
case,case,0.00024817483897448134
cash,cash,0.0005841280309184248
catch,catch,0.000677052003950736
category,category,2.962658464287088e-07
cause,cause,0.000685899026035059
caution,caution,0.00015399362781827328
cease,cease,0.0011969045573634422
celebrate,celebrate,4.434880913671571e-07
celebration,celebration,0.00034384363168941533
celebrity,celebrity,0.0005053961914256251
cellular,cellular,3.4168384459430404e-07
center,center,0.0003596272947247965
central,central,0.0002409293752591742
centrally,centrally,5.041459829124541e-07
ceremony,ceremony,0.00019007357349728506
certain,certain,0.0011239886276447353
certainly,certainly,0.0016677625451421737
cha,cha,5.34096477436089e-07
chain,chain,0.0006145111873558465
chair,chair,0.0006023996419451487
chairman,chairman,4.7160516789994637e-07
chairmanship,chairmanship,0.0011967006204952352
challenge,challenge,0.0006407766972135612
champagne,champagne,5.908855433692612e-07
champion,champion,0.0010864741660007368
championship,championship,0.0011966849327557957
chance,chance,0.00023681480377655303
chancellor,chancellor,0.0006145475848658734
change,change,7.770211316603867e-05
channel,channel,4.284863989826498e-07
chant,chant,0.0010863350810922496
charity,charity,0.0005985589678782329
chart,chart,0.0005415559029691961
charter,charter,6.53349873877322e-05
chartered,chartered,2.7887406534903383e-07
chat,chat,0.0009101533418672076
check,check,0.00032900302063629115
cheer,cheer,0.0010629846265172798
cherry,cherry,3.5655743928648617e-07
chest,chest,3.7288758233178446e-07
chief,chief,0.0003097253411093459
child,child,0.0007044830192905121
chime,chime,0.0008920899668990149
chin,chin,0.0009489862592266318
china,china,0.00047884988435812844
chloroquine,chloroquine,0.0008395642522022092
chocolate,chocolate,2.5379981767557647e-07
choice,choice,0.0009899935499547681
choir,choir,3.646469729288714e-07
choose,choose,0.0005740983606999706
